StudentID,AvgInternal,SGPA
LPRP24CS131,36.06,7.71
LPRP24CS132,35.45,6.5
LPRP24CS133,31.61,4.71
LPRP24CS134,34.28,7.06
LPRP24CS136,37.21,8.71
LPRP24CS138,36.5,4.44
PRP24CS067,37.63,8.56
PRP24CS068,34.84,7.58
PRP24CS069,33.54,5.48
PRP24CS070,33.78,7.71
PRP24CS071,30.68,2.6
PRP24CS073,35.33,2.83
PRP24CS075,32.85,3.06
PRP24CS076,35.59,8
PRP24CS077,31.25,2.73
PRP24CS078,39.05,8.88
PRP24CS079,31.68,2.88
PRP24CS080,31.61,2.79
PRP24CS081,37.43,8.35
PRP24CS083,37.91,8.17
PRP24CS084,33.65,6.75
PRP24CS085,33.82,8.08
PRP24CS086,31.94,2.04
PRP24CS087,32.97,7
PRP24CS088,37.57,8.77
PRP24CS090,29.99,4.5
PRP24CS091,32.55,7
PRP24CS092,35.08,7.94
PRP24CS093,32.92,5
PRP24CS094,38.98,9.08
PRP24CS095,29.93,2.13
PRP24CS096,35.24,4.31
PRP24CS097,30.81,2.54
PRP24CS098,30.31,6.58
PRP24CS099,35.89,7.69
PRP24CS100,30.08,4.9
PRP24CS101,31.08,4.67
PRP24CS102,35.57,8.08
PRP24CS103,38.81,8.29
PRP24CS104,31.7,4.65
PRP24CS105,36.67,8.48
PRP24CS106,32.58,5.96
PRP24CS107,36.29,8.31
PRP24CS108,30.54,6.71
PRP24CS109,31.05,7.25
PRP24CS110,29.84,2.71
PRP24CS111,30.58,7.08
PRP24CS112,34.01,7.58
PRP24CS113,27.92,2.46
PRP24CS114,33.31,7.08
PRP24CS115,28.21,4.27
PRP24CS116,33.68,7.31
PRP24CS117,35.05,7.58
PRP24CS118,31.93,6.73
PRP24CS119,32.68,7.4
PRP24CS120,38.3,8.33
PRP24CS121,31.27,2.69
PRP24CS122,32.08,7.02
PRP24CS123,37.31,8.56
PRP24CS124,30.59,4.52
PRP24CS125,36.9,8.56
PRP24CS126,35.28,7.56
PRP24CS127,31.88,3.5
PRP24CS128,31.19,2.79
PRP24CS129,31.52,3.31
PRP24CS130,32.31,4.67
